id	decision_tier	mamba_score	final_pick_score	eligible
1	S	99	110	true
2	S	99	110	true
3	S	99	110	true
4	S	99	110	true
5	S	99	110	true
6	S	99	110	true
7	A	99	110	true
8	B	99	109	true
9	A	99	110	true
10	B	99	109	true
11	A	99	110	true
12	A	99	110	true
13	A	99	110	true
14	B	99	109	true
15	A	99	110	true
16	A	99	110	true
17	B	99	109	true
18	B	99	109	true
19	S	99	109	true
20	B	99	109	true
21	B	99	109	true
22	C	99	109	true
23	C	99	109	true
24	C	99	109	true
25	B	99	109	true
26	S	99	109	true
27	C	99	109	true
28	C	99	109	true
29	C	99	109	true
30	D	97	107	true
31	D	99	109	true
32	S	99	109	true
33	D	99	109	true
34	D	99	109	true
35	C	99	109	true
36	B	99	109	true
37	A	99	109	true
38	D	99	109	true
39	D	95	105	true
40	D	97	107	true
41	E	99	109	true
42	D	99	109	true
43	D	97	107	true
44	D	99	109	true
45	E	94	104	true
46	D	99	109	true
47	E	95	105	true
48	E	98	108	true
49	D	96	106	true
50	A	93	103	true
51	E	94	104	true
52	E	96	106	true
53	E	93	103	true
54	D	99	109	true
55	E	99	109	true
56	E	93	103	true
57	E	99	109	true
58	E	99	109	true
59	E	91	101	true
60	E	93	103	true
61	E	94	104	true
62	E	92	102	true
63	B	93	103	true
64	A	91	101	true
65	A	88	98	true
66	A	90	100	true
67	F	94	104	true
68	F	91	101	true
69	E	93	103	true
70	B	80	90	true
71	B	80	90	true
72	F	83	93	true
73	F	90	100	true
74	F	94	104	true
75	F	88	98	true
76	C	89	99	true
77	F	80	90	true
78	C	73	83	true
79	F	90	100	true
80	F	83	93	true
81	C	78	88	true
82	C	75	85	true
157	F	55	65	true
83	F	86	96	true
84	F	77	87	true
158	F	70	80	true
85	F	84	94	true
86	F	83	93	true
87	C	75	85	true
88	F	93	103	true
89	F	86	96	true
90	C	87	97	true
91	C	81	91	true
92	F	81	91	true
93	F	87	97	true
94	C	76	86	true
95	F	89	99	true
96	F	89	99	true
97	F	89	99	true
98	C	71	81	true
99	C	89	99	true
100	F	79	89	true
101	F	86	96	true
102	F	82	92	true
103	D	70	80	true
104	F	75	85	true
105	F	75	85	true
106	F	79	89	true
107	C	74	84	true
108	F	93	103	true
109	F	87	97	true
110	F	82	92	true
111	D	71	81	true
156	F	58	68	true
112	D	83	93	true
113	F	76	86	true
152	F	75	85	true
153	F	74	84	true
114	C	73	83	true
154	F	74	84	true
115	F	83	93	true
116	F	83	93	true
117	E	77	87	true
118	F	72	82	true
127	F	58	68	true
119	F	74	84	true
120	F	77	87	true
121	F	86	96	true
122	D	70	80	true
123	F	73	83	true
146	F	67	77	true
124	D	70	80	true
125	F	75	85	true
126	E	78	88	true
128	F	57	67	true
129	F	78	88	true
130	F	69	79	true
136	E	81	91	true
137	F	75	85	true
138	F	76	86	true
144	E	59	69	true
145	F	64	74	true
147	E	57	67	true
131	F	75	85	true
132	F	55	65	true
133	F	73	83	true
134	F	74	84	true
135	F	77	87	true
148	F	51	61	true
139	E	77	87	true
149	E	56	66	true
150	F	61	71	true
140	F	73	83	true
159	F	67	77	true
160	F	46	56	true
151	F	60	70	true
162	F	66	76	true
163	F	62	72	true
164	F	63	73	true
165	F	64	74	true
166	F	62	72	true
141	F	72	82	true
142	F	61	71	true
143	F	70	80	true
167	F	72	82	true
168	F	71	81	true
169	F	68	78	true
170	F	70	80	true
171	F	59	69	true
172	F	67	77	true
173	F	69	79	true
174	F	56	66	true
175	F	61	71	true
176	F	50	60	true
177	F	71	81	true
178	F	58	68	true
179	F	60	70	true
180	F	68	78	true
181	F	72	82	true
182	F	58	68	true
183	F	67	77	true
184	F	68	78	true
185	F	53	63	true
186	F	52	52	true
187	F	50	50	true
188	F	52	52	true
189	F	51	51	true
190	F	48	48	true
191	F	50	50	true
192	F	50	50	true
193	F	48	48	true
194	F	49	49	true
195	F	45	45	true
196	F	48	48	true
197	F	48	48	true
198	F	47	47	true
199	F	47	47	true
200	F	46	46	true
201	F	45	45	true
202	F	46	46	true
203	F	45	45	true
204	F	45	45	true
205	F	44	44	true
206	F	44	44	true
207	F	43	43	true
208	F	43	43	true
209	F	42	42	true
210	F	42	42	true
211	F	42	42	true
212	F	41	41	true
213	F	41	41	true
214	F	40	40	true
215	F	40	40	true
216	F	39	39	true
217	F	39	39	true
218	F	45	45	true
219	F	44	44	true
220	F	41	41	true
221	F	44	44	true
222	F	42	42	true
223	F	43	43	true
224	F	41	41	true
225	F	42	42	true
226	F	41	41	true
227	F	41	41	true
228	F	38	38	true
229	F	40	40	true
230	F	40	40	true
231	F	36	36	true
232	F	39	39	true
233	F	38	38	true
234	F	38	38	true
235	F	37	37	true
236	F	37	37	true
237	F	37	37	true
238	F	36	36	true
239	F	36	36	true
240	F	35	35	true
241	F	35	35	true
242	F	34	34	true
243	F	34	34	true
244	F	34	34	true
245	F	33	33	true
246	F	33	33	true
247	F	32	32	true
248	F	32	32	true
249	F	31	31	true
1000017	D	63	73	true
1000021	D	63	73	true
1000022	E	61	71	true
1000023	E	57	67	true
1000025	E	59	69	true
1000027	C	82	92	true
1000030	C	82	92	true
1000068	C	99	109	true
1000072	F	80	90	true
1000082	F	75	85	true
1000089	E	78	88	true
1000090	F	76	86	true
1000091	E	79	89	true
1000092	C	92	102	true
1000094	F	69	79	true
1000095	F	74	84	true
1000096	F	70	80	true
1000135	F	88	98	true
1000136	F	78	88	true
1000137	C	68	68	true
1000138	F	80	90	true
