id	decision_tier	mamba_score	final_pick_score	eligible
1	S	99	110	true
2	S	99	113	true
3	S	97	112	true
4	S	96	111	true
5	S	95	111	true
6	S	94	109	true
7	A	92	108	true
8	B	89	104	true
9	A	91	106	true
10	B	91	106	true
11	A	91	105	true
12	A	90	104	true
13	A	90	105	true
14	B	89	103	true
15	A	91	106	true
16	A	89	103	true
17	B	88	102	true
18	B	87	100	true
19	S	87	100	true
20	B	87	101	true
21	B	87	101	true
22	C	85	97	true
23	C	85	95	true
24	C	86	98	true
25	B	86	99	true
26	S	86	99	true
27	C	85	97	true
28	C	85	94	true
29	C	85	97	true
30	D	83	92	true
31	D	83	91	true
32	S	84	95	true
33	D	85	94	true
34	D	84	92	true
35	C	85	94	true
36	B	87	98	true
37	A	84	93	true
38	D	84	93	true
39	D	82	89	true
40	D	82	89	true
41	E	82	87	true
42	D	83	90	true
43	D	82	89	true
44	D	84	93	true
45	E	80	82	true
46	D	82	87	true
47	E	81	85	true
48	E	81	84	true
49	D	82	90	true
50	A	81	88	true
51	E	81	85	true
52	E	80	80	true
53	E	80	83	true
54	D	82	88	true
55	E	82	87	true
56	E	80	81	true
57	E	81	82	true
58	E	81	84	true
59	E	80	82	true
60	E	80	81	true
61	E	81	87	true
62	E	80	80	true
63	B	81	86	true
64	A	80	85	true
65	A	79	83	true
66	A	80	85	true
67	F	80	80	true
68	F	79	79	true
69	E	80	80	true
70	B	78	79	true
71	B	78	78	true
72	F	77	72	true
73	F	78	70	true
74	F	79	76	true
75	F	78	64	true
76	C	79	76	true
77	F	76	71	true
78	C	75	67	true
79	F	78	70	true
80	F	77	74	true
81	C	77	73	true
82	C	76	68	true
157	F	73	30	true
83	F	78	72	true
84	F	75	64	true
158	F	74	51	true
85	F	77	74	true
86	F	77	72	true
87	C	76	72	true
88	F	79	77	true
89	F	78	76	true
90	C	78	73	true
91	C	77	73	true
92	F	76	63	true
93	F	77	70	true
94	C	76	72	true
95	F	77	69	true
96	F	79	79	true
97	F	78	71	true
98	C	75	66	true
99	C	79	78	true
100	F	76	54	true
101	F	77	67	true
102	F	76	69	true
103	D	75	60	true
104	F	75	60	true
105	F	75	57	true
106	F	76	65	true
107	C	75	67	true
108	F	79	77	true
109	F	77	66	true
110	F	75	58	true
111	D	75	63	true
156	F	73	33	true
112	D	76	55	true
113	F	75	61	true
152	F	75	61	true
153	F	75	60	true
114	C	75	67	true
154	F	73	37	true
115	F	75	57	true
116	F	75	59	true
117	E	75	54	true
118	F	75	56	true
127	F	72	23	true
119	F	75	59	true
120	F	75	63	true
121	F	77	66	true
122	D	75	62	true
123	F	75	56	true
146	F	74	56	true
124	D	75	62	true
125	F	75	60	true
126	E	75	57	true
128	F	72	23	true
129	F	75	54	true
130	F	73	37	true
136	E	75	61	true
137	F	74	52	true
138	F	74	52	true
144	E	73	41	true
145	F	74	49	true
147	E	73	40	true
131	F	74	38	true
132	F	72	23	true
133	F	74	47	true
134	F	74	48	true
135	F	74	51	true
148	F	72	25	true
139	E	75	55	true
149	E	73	37	true
150	F	73	45	true
140	F	74	53	true
159	F	74	46	true
160	F	72	23	true
151	F	73	46	true
162	F	74	46	true
163	F	73	38	true
164	F	73	32	true
165	F	74	45	true
166	F	74	42	true
141	F	73	33	true
142	F	73	31	true
143	F	74	45	true
167	F	74	40	true
168	F	74	43	true
169	F	73	37	true
170	F	74	42	true
171	F	72	21	true
172	F	73	41	true
173	F	74	41	true
174	F	73	30	true
175	F	73	40	true
176	F	72	24	true
177	F	75	52	true
178	F	73	39	true
179	F	73	38	true
180	F	73	25	true
181	F	74	47	true
182	F	73	26	true
183	F	73	37	true
184	F	74	43	true
185	F	72	23	true
186	F	73	72	true
187	F	73	72	true
188	F	73	72	true
189	F	73	72	true
190	F	73	72	true
191	F	73	72	true
192	F	73	72	true
193	F	73	72	true
194	F	73	72	true
195	F	73	72	true
196	F	73	72	true
197	F	73	72	true
198	F	73	72	true
199	F	73	72	true
200	F	73	72	true
201	F	73	72	true
202	F	73	72	true
203	F	73	72	true
204	F	73	72	true
205	F	73	72	true
206	F	73	72	true
207	F	73	72	true
208	F	73	72	true
209	F	73	72	true
210	F	73	72	true
211	F	73	72	true
212	F	73	72	true
213	F	73	72	true
214	F	73	72	true
215	F	73	72	true
216	F	73	72	true
217	F	73	72	true
218	F	73	73	true
219	F	72	72	true
220	F	72	72	true
221	F	72	72	true
222	F	72	72	true
223	F	72	72	true
224	F	72	72	true
225	F	72	72	true
226	F	72	72	true
227	F	72	72	true
228	F	72	72	true
229	F	72	72	true
230	F	72	72	true
231	F	72	72	true
232	F	72	72	true
233	F	72	72	true
234	F	72	72	true
235	F	72	72	true
236	F	72	72	true
237	F	72	72	true
238	F	72	72	true
239	F	72	72	true
240	F	72	72	true
241	F	72	72	true
242	F	72	72	true
243	F	72	69	true
244	F	72	72	true
245	F	72	72	true
246	F	72	72	true
247	F	72	72	true
248	F	72	71	true
249	F	72	71	true
1000017	D	73	47	true
1000021	D	74	49	true
1000022	E	73	44	true
1000023	E	73	37	true
1000025	E	73	41	true
1000027	C	51	50	true
1000030	C	51	50	true
1000068	C	52	50	true
1000072	F	75	57	true
1000082	F	74	52	true
1000089	E	75	57	true
1000090	F	74	53	true
1000091	E	75	60	true
1000092	F	74	43	true
1000094	F	74	44	true
1000095	F	74	52	true
1000096	F	74	46	true
1000135	F	78	78	true
1000136	F	75	63	true
1000137	F	46	46	true
1000138	F	75	57	true
1000139	F	75	56	true
1000140	F	74	55	true
1000141	F	75	54	true
1000142	F	74	52	true
1000143	F	74	51	true
1000144	F	74	37	true
1000145	F	74	50	true
1000146	F	74	49	true
1000147	F	74	49	true
1000148	F	74	48	true
1000149	F	74	36	true
1000150	F	74	47	true
1000151	F	74	43	true
1000152	F	74	45	true
1000153	F	74	44	true
1000154	F	73	43	true
1000155	F	74	43	true
1000156	F	74	42	true
1000157	F	74	42	true
1000158	F	73	40	true
1000159	F	73	40	true
1000160	F	73	39	true
1000161	F	73	39	true
1000163	F	73	38	true
1000166	F	73	36	true
1000167	F	73	36	true
1000168	F	73	35	true
1000169	F	73	35	true
1000170	F	73	32	true
1000171	F	73	34	true
1000172	F	73	34	true
1000174	F	73	32	true
1000176	F	73	32	true
1000177	F	73	30	true
1000178	F	73	30	true
1000179	F	73	27	true
1000180	F	73	29	true
1000181	F	73	29	true
1000182	F	73	28	true
1000183	F	73	28	true
1000184	F	73	14	true
1000185	F	73	27	true
1000186	F	73	26	true
1000187	F	73	26	true
1000188	F	73	25	true
1000189	F	73	25	true
1000190	F	73	24	true
1000191	F	72	23	true
1000192	F	72	23	true
1000193	F	72	23	true
1000194	F	72	23	true
1000195	F	72	23	true
1000196	F	72	23	true
1000197	F	72	23	true
1000198	F	72	20	true
1000199	F	72	23	true
1000200	F	72	23	true
1000201	F	72	23	true
1000202	F	72	23	true
1000203	F	72	23	true
1000204	F	72	23	true
1000205	F	72	20	true
1000206	F	72	23	true
