id	decision_tier	mamba_score	final_pick_score	eligible
1	S	99	120	true
2	S	99	123	true
3	S	97	117	true
4	S	96	116	true
5	S	95	116	true
6	S	94	119	true
7	A	92	113	true
8	B	89	104	true
9	A	91	113	true
10	B	91	110	true
11	A	91	113	true
12	A	90	108	true
13	A	90	112	true
14	B	89	106	true
15	A	91	114	true
16	A	89	106	true
17	B	88	104	true
18	B	87	94	true
19	S	87	92	true
20	B	87	100	true
21	B	87	96	true
22	C	85	80	true
23	C	85	74	true
24	C	86	91	true
25	B	86	91	true
26	S	86	81	true
27	C	85	82	true
28	C	85	75	true
29	C	85	79	true
30	D	83	68	true
31	D	83	64	true
32	S	84	75	true
33	D	85	73	true
34	D	84	69	true
35	C	85	77	true
36	B	87	95	true
37	A	84	69	true
38	D	84	71	true
39	D	82	63	true
40	D	82	60	true
41	E	82	54	true
42	D	83	62	true
43	D	82	61	true
44	D	84	70	true
45	E	80	45	true
46	D	82	59	true
47	E	81	52	true
48	E	81	48	true
49	D	82	64	true
50	A	81	60	true
51	E	81	53	true
52	E	80	39	true
53	E	80	45	true
54	D	82	59	true
55	E	82	56	true
56	E	80	42	true
57	E	81	48	true
58	E	81	49	true
59	E	80	43	true
60	E	80	41	true
61	E	81	56	true
62	E	80	40	true
63	B	81	53	true
64	A	80	53	true
65	A	79	47	true
66	A	80	52	true
67	F	80	40	true
68	F	79	36	true
69	E	80	38	true
70	B	78	40	true
71	B	78	36	true
72	F	77	22	true
73	F	78	1	true
74	F	79	15	true
75	F	78	15	true
76	C	79	29	true
77	F	76	11	true
78	C	75	3	true
79	F	78	2	true
80	F	77	23	true
81	C	77	22	true
82	C	76	5	true
157	F	73	1	true
83	F	78	22	true
84	F	75	1	true
158	F	74	1	true
85	F	77	24	true
86	F	77	12	true
87	C	76	21	true
88	F	79	31	true
89	F	78	27	true
90	C	78	21	true
91	C	77	22	true
92	F	76	1	true
93	F	77	3	true
94	C	76	20	true
95	F	77	1	true
96	F	79	35	true
97	F	78	4	true
98	C	75	1	true
99	C	79	32	true
100	F	76	1	true
101	F	77	1	true
102	F	76	5	true
103	D	75	1	true
104	F	75	1	true
105	F	75	1	true
106	F	76	1	true
107	C	75	2	true
108	F	79	18	true
109	F	77	1	true
110	F	75	1	true
111	D	75	1	true
156	F	73	1	true
112	D	76	1	true
113	F	75	1	true
