id	decision_tier	mamba_score	final_pick_score	eligible
1	S	99	110	true
2	S	99	110	true
3	S	99	110	true
4	S	99	110	true
5	S	99	110	true
6	A	99	110	true
7	A	99	110	true
8	A	99	110	true
9	A	99	110	true
10	A	99	110	true
11	A	99	110	true
12	B	99	109	true
13	B	99	109	true
14	B	99	109	true
15	B	99	109	true
16	C	99	109	true
17	C	99	109	true
18	B	99	109	true
19	S	99	109	true
20	C	99	109	true
21	B	99	109	true
22	B	99	109	true
23	C	99	109	true
24	B	99	109	true
25	C	99	109	true
26	S	99	109	true
27	C	99	109	true
28	C	99	109	true
29	C	99	109	true
30	D	99	109	true
31	C	99	109	true
32	S	99	109	true
33	D	99	109	true
34	D	99	109	true
35	D	99	109	true
36	D	97	107	true
37	A	99	109	true
38	D	99	109	true
39	D	94	104	true
40	D	98	108	true
41	D	99	109	true
42	D	99	109	true
43	D	97	107	true
44	D	99	109	true
45	D	97	107	true
46	E	98	108	true
47	E	96	106	true
48	E	99	109	true
49	E	95	105	true
50	A	92	102	true
51	E	94	104	true
52	E	99	109	true
53	E	94	104	true
54	E	98	108	true
55	E	99	109	true
56	E	94	104	true
57	F	98	108	true
58	F	99	109	true
59	E	92	102	true
60	E	94	104	true
61	E	91	101	true
62	F	93	103	true
63	B	92	102	true
64	A	89	99	true
65	A	88	98	true
66	B	82	92	true
67	F	94	104	true
68	F	91	101	true
69	F	93	103	true
70	B	79	89	true
71	B	80	90	true
72	F	85	95	true
73	F	94	104	true
74	F	95	105	true
75	F	89	99	true
76	B	89	99	true
77	F	84	94	true
78	B	79	89	true
79	C	93	103	true
80	F	85	95	true
81	C	78	88	true
82	C	78	88	true
157	C	84	94	true
83	C	85	95	true
84	C	83	93	true
158	C	84	94	true
85	C	83	93	true
86	C	84	94	true
87	C	75	85	true
88	C	90	100	true
89	C	83	93	true
90	B	86	96	true
91	C	80	90	true
92	C	83	93	true
93	C	86	96	true
94	C	75	85	true
95	C	89	99	true
96	C	83	93	true
97	C	87	97	true
98	C	71	81	true
99	C	85	95	true
100	C	79	89	true
101	C	86	96	true
102	C	80	90	true
103	C	72	82	true
104	C	79	89	true
105	C	79	89	true
106	C	78	88	true
107	D	73	83	true
108	C	86	96	true
109	C	86	96	true
110	C	85	95	true
111	D	70	80	true
156	C	76	86	true
112	C	80	90	true
113	C	77	87	true
152	C	75	85	true
153	C	74	84	true
114	D	69	79	true
154	C	74	84	true
115	C	84	94	true
116	C	83	93	true
117	C	80	90	true
118	C	75	85	true
127	C	81	91	true
119	C	75	85	true
120	C	74	84	true
121	C	82	92	true
122	D	67	77	true
123	C	73	83	true
146	C	67	77	true
124	D	68	78	true
125	C	73	83	true
126	D	78	88	true
128	C	79	89	true
129	C	78	88	true
130	C	78	88	true
136	C	77	87	true
137	C	77	87	true
138	C	76	86	true
144	C	64	74	true
145	C	64	74	true
147	C	62	72	true
131	C	75	85	true
132	C	76	86	true
133	C	73	83	true
134	C	75	85	true
135	C	75	85	true
148	C	62	72	true
139	C	74	84	true
149	C	62	72	true
150	C	61	71	true
140	C	70	80	true
159	C	67	77	true
160	C	67	77	true
151	C	60	70	true
162	C	66	76	true
163	C	62	72	true
164	C	63	73	true
165	C	64	74	true
166	C	62	72	true
141	C	72	82	true
142	C	71	81	true
143	C	71	81	true
167	C	72	82	true
168	C	71	81	true
169	C	68	78	true
170	C	70	80	true
171	C	70	80	true
172	C	67	77	true
173	C	69	79	true
174	C	62	72	true
175	C	61	71	true
176	C	61	71	true
177	C	60	70	true
178	C	58	68	true
179	C	60	70	true
180	C	68	78	true
181	C	68	78	true
182	C	67	77	true
183	C	67	77	true
184	C	66	76	true
185	C	66	76	true
186	C	52	52	true
187	C	50	50	true
188	C	52	52	true
189	C	51	51	true
190	C	48	48	true
191	C	50	50	true
192	C	50	50	true
193	C	48	48	true
194	C	49	49	true
195	C	45	45	true
196	C	48	48	true
197	C	48	48	true
198	C	47	47	true
199	C	47	47	true
200	C	46	46	true
201	C	45	45	true
202	C	46	46	true
203	C	45	45	true
204	C	45	45	true
205	C	44	44	true
206	C	44	44	true
207	C	43	43	true
208	C	43	43	true
209	C	42	42	true
210	C	42	42	true
211	C	42	42	true
212	C	41	41	true
213	C	41	41	true
214	C	40	40	true
215	C	40	40	true
216	C	39	39	true
217	C	39	39	true
218	C	45	45	true
219	C	44	44	true
220	C	41	41	true
221	C	44	44	true
222	C	42	42	true
223	C	43	43	true
224	C	41	41	true
225	C	42	42	true
226	C	41	41	true
227	C	41	41	true
228	C	38	38	true
229	C	40	40	true
230	C	40	40	true
231	C	36	36	true
232	C	39	39	true
233	C	38	38	true
234	C	38	38	true
235	C	37	37	true
236	C	37	37	true
237	C	37	37	true
238	C	36	36	true
239	C	36	36	true
240	C	35	35	true
241	C	35	35	true
242	C	34	34	true
243	C	34	34	true
244	C	34	34	true
245	C	33	33	true
246	C	33	33	true
247	C	32	32	true
248	C	32	32	true
249	C	31	31	true
1000017	C	86	96	true
1000021	C	82	92	true
1000022	C	82	92	true
1000023	C	82	92	true
1000025	C	82	92	true
1000027	C	82	92	true
1000030	C	82	92	true
1000068	C	99	109	true
1000072	C	99	109	true
1000082	C	93	103	true
1000089	C	95	105	true
1000090	C	95	105	true
1000091	C	95	105	true
1000092	C	92	102	true
1000094	C	92	102	true
1000095	C	92	102	true
1000096	C	92	102	true
