scenario	pick	roster	top_five	action	primary	pivot	mission	focus
new-draft-slot-10	1	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	1:Jahmyr Gibbs:110:99:S:three;2:Bijan Robinson:110:99:S:three;3:Ja'Marr Chase:110:99:S:three;4:Puka Nacua:110:99:S:three;5:Jaxon Smith-Njigba:110:99:S:three	ACT	1:Jahmyr Gibbs	2:Bijan Robinson	Secure your RB before the current tier drops.	-
pick-1-10-gibbs-bijan	10	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	1:Jahmyr Gibbs:109:99:S:eternal;2:Bijan Robinson:109:99:S:eternal;7:Amon-Ra St. Brown:106:99:A:three;8:CeeDee Lamb:105:99:B:three;9:Jonathan Taylor:105:99:A:three	ACT	1:Jahmyr Gibbs	2:Bijan Robinson	Secure your RB before the current tier drops.	-
gibbs-eternal-1-10	10	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	1:Jahmyr Gibbs:109:99:S:eternal;7:Amon-Ra St. Brown:106:99:A:three;6:Christian McCaffrey:105:99:S:three;8:CeeDee Lamb:105:99:B:three;9:Jonathan Taylor:105:99:A:three	ACT	1:Jahmyr Gibbs	7:Amon-Ra St. Brown	Secure your RB before the current tier drops.	1:109:99:S:eternal:true
jsn-mangekyo-3-10	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":1,""TE"":0,""WR"":1}"	5:Jaxon Smith-Njigba:109:99:S:mangekyo;22:Nico Collins:105:99:C:three;28:DeVonta Smith:105:99:C:three;29:Chris Olave:105:99:C:three;31:Tee Higgins:105:99:D:three	ACT	5:Jaxon Smith-Njigba	22:Nico Collins	Secure your WR before the current tier drops.	5:109:99:S:mangekyo:true
early-wr-heavy	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":2}"	22:Nico Collins:105:99:C:three;28:DeVonta Smith:105:99:C:three;29:Chris Olave:105:99:C:three;31:Tee Higgins:105:99:D:three;34:Zay Flowers:105:99:D:three	ACT	22:Nico Collins	28:DeVonta Smith	Fill your WR starter slot without abandoning board value.	-
early-rb-heavy	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":2,""TE"":0,""WR"":0}"	22:Nico Collins:106:99:C:three;28:DeVonta Smith:106:99:C:three;29:Chris Olave:106:99:C:three;31:Tee Higgins:106:99:D:three;34:Zay Flowers:106:99:D:three	ACT	22:Nico Collins	28:DeVonta Smith	Fill your WR starter slot without abandoning board value.	-
elite-qb-drafted	30	"{""DST"":0,""K"":0,""QB"":1,""RB"":0,""TE"":0,""WR"":1}"	23:Jeremiyah Love:105:99:C:three;33:Javonte Williams:105:99:D:three;35:Josh Jacobs:105:99:C:three;44:Cam Skattebo:105:99:D:three;22:Nico Collins:104:99:C:three	ACT	23:Jeremiyah Love	33:Javonte Williams	Fill your RB starter slot without abandoning board value.	-
elite-te-drafted	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":1,""WR"":1}"	22:Nico Collins:105:99:C:three;23:Jeremiyah Love:105:99:C:three;28:DeVonta Smith:105:99:C:three;29:Chris Olave:105:99:C:three;31:Tee Higgins:105:99:D:three	ACT	22:Nico Collins	23:Jeremiyah Love	Fill your WR starter slot without abandoning board value.	-
mid-draft-positional-run	61	"{""DST"":0,""K"":0,""QB"":1,""RB"":2,""TE"":1,""WR"":2}"	67:Marvin Harrison Jr.:104:95:F:three;45:Terry McLaurin:103:94:E:three;53:Jameson Williams:103:94:E:three;56:Carnell Tate:102:93:E:three;60:Rome Odunze:102:93:E:three	ACT	67:Marvin Harrison Jr.	45:Terry McLaurin	Fill your WR starter slot without abandoning board value.	-
late-round-upside	121	"{""DST"":0,""K"":0,""QB"":1,""RB"":3,""TE"":1,""WR"":7}"	113:Jakobi Meyers:81:74:F:one;152:Keon Coleman:81:74:F:one;104:Jayden Reed:80:73:F:one;105:Xavier Worthy:79:72:F:one;153:Brandon Aiyuk:79:72:F:one	ACT	113:Jakobi Meyers	152:Keon Coleman	Attack upside while protecting remaining roster requirements.	-
k-dst-timing	151	"{""DST"":0,""K"":0,""QB"":2,""RB"":4,""TE"":2,""WR"":7}"	218:Brandon Aubrey:61:61:F:one;186:Houston Texans D/ST:71:71:F:one;188:Seattle Seahawks D/ST:70:70:F:one;189:Los Angeles Rams D/ST:70:70:F:one;187:Denver Broncos D/ST:69:69:F:one	WAIT	218:Brandon Aubrey	186:Houston Texans D/ST	Attack upside while protecting remaining roster requirements.	-
undo-replay	31	"{""DST"":0,""K"":0,""QB"":1,""RB"":1,""TE"":0,""WR"":1}"	26:Trey McBride:109:99:S:three;37:Colston Loveland:109:99:A:three;22:Nico Collins:108:99:C:three;23:Jeremiyah Love:108:99:C:three;27:Breece Hall:108:99:C:three	ACT	26:Trey McBride	37:Colston Loveland	Secure your TE before the current tier drops.	-
saved-mock-restoration	31	"{""DST"":0,""K"":0,""QB"":1,""RB"":1,""TE"":0,""WR"":1}"	26:Trey McBride:109:99:S:three;37:Colston Loveland:109:99:A:three;22:Nico Collins:108:99:C:three;23:Jeremiyah Love:108:99:C:three;27:Breece Hall:108:99:C:three	ACT	26:Trey McBride	37:Colston Loveland	Secure your TE before the current tier drops.	-
