scenario	pick	roster	top_five	action	primary	pivot	mission	focus
new-draft-slot-10	1	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	2:Bijan Robinson:123:99:S:three;1:Jahmyr Gibbs:120:99:S:three;6:Christian McCaffrey:119:94:S:three;3:Ja'Marr Chase:117:97:S:three;4:Puka Nacua:116:96:S:three	ACT	2:Bijan Robinson	1:Jahmyr Gibbs	Secure your RB before the current tier drops.	-
pick-1-10-gibbs-bijan	10	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	2:Bijan Robinson:123:99:S:eternal;1:Jahmyr Gibbs:119:99:S:eternal;9:Jonathan Taylor:115:91:A:three;15:De'Von Achane:115:91:A:three;11:Ashton Jeanty:114:91:A:three	ACT	2:Bijan Robinson	1:Jahmyr Gibbs	Secure your RB before the current tier drops.	-
gibbs-eternal-1-10	10	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	1:Jahmyr Gibbs:120:99:S:eternal;9:Jonathan Taylor:115:91:A:three;11:Ashton Jeanty:115:91:A:three;15:De'Von Achane:115:91:A:three;13:Omarion Hampton:114:91:A:three	ACT	1:Jahmyr Gibbs	9:Jonathan Taylor	Secure your RB before the current tier drops.	1:120:99:S:eternal:true
jsn-mangekyo-3-10	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":2}"	5:Jaxon Smith-Njigba:116:99:S:mangekyo;27:Breece Hall:105:84:C:three;35:Josh Jacobs:102:84:C:three;29:Chris Olave:101:86:C:three;28:DeVonta Smith:98:86:C:three	ACT	5:Jaxon Smith-Njigba	27:Breece Hall	Secure your WR before the current tier drops.	5:116:99:S:mangekyo:true
early-wr-heavy	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":2}"	27:Breece Hall:105:84:C:three;35:Josh Jacobs:102:84:C:three;22:Nico Collins:101:87:C:three;29:Chris Olave:101:86:C:three;28:DeVonta Smith:98:86:C:three	ACT	27:Breece Hall	35:Josh Jacobs	Secure your RB before the current tier drops.	-
early-rb-heavy	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":2,""TE"":0,""WR"":0}"	22:Nico Collins:102:87:C:three;29:Chris Olave:101:86:C:three;28:DeVonta Smith:99:86:C:three;32:Josh Allen:98:85:S:three;27:Breece Hall:98:84:C:three	ACT	22:Nico Collins	29:Chris Olave	Fill your WR starter slot without abandoning board value.	-
elite-qb-drafted	30	"{""DST"":0,""K"":0,""QB"":1,""RB"":0,""TE"":0,""WR"":1}"	27:Breece Hall:105:84:C:three;35:Josh Jacobs:102:84:C:three;22:Nico Collins:101:87:C:three;26:Trey McBride:101:87:S:three;29:Chris Olave:101:86:C:three	ACT	27:Breece Hall	35:Josh Jacobs	Secure your RB before the current tier drops.	-
elite-te-drafted	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":1,""WR"":1}"	27:Breece Hall:105:84:C:three;35:Josh Jacobs:102:84:C:three;22:Nico Collins:101:87:C:three;29:Chris Olave:101:86:C:three;28:DeVonta Smith:98:86:C:three	ACT	27:Breece Hall	35:Josh Jacobs	Secure your RB before the current tier drops.	-
mid-draft-positional-run	61	"{""DST"":0,""K"":0,""QB"":1,""RB"":2,""TE"":1,""WR"":2}"	45:Terry McLaurin:90:80:E:two;53:Jameson Williams:90:80:E:two;56:Carnell Tate:90:80:E:two;59:Brian Thomas Jr.:90:80:E:two;60:Rome Odunze:90:80:E:two	ACT	45:Terry McLaurin	53:Jameson Williams	Fill your WR starter slot without abandoning board value.	-
late-round-upside	121	"{""DST"":0,""K"":0,""QB"":1,""RB"":3,""TE"":1,""WR"":7}"	110:Aaron Jones:72:75:F:one;116:Jordan Mason:72:75:F:one;115:Kenneth Gainwell:71:75:F:one;1000072:Chris Rodriguez:70:75:F:one;1000138:Isiah Pacheco:69:75:F:one	WAIT	110:Aaron Jones	116:Jordan Mason	Attack upside while protecting remaining roster requirements.	-
k-dst-timing	151	"{""DST"":0,""K"":0,""QB"":2,""RB"":4,""TE"":1,""WR"":8}"	218:Brandon Aubrey:36:72:F:one;186:Houston Texans D/ST:50:73:F:one;193:Pittsburgh Steelers D/ST:50:73:F:one;194:Jacksonville Jaguars D/ST:50:73:F:one;187:Denver Broncos D/ST:49:73:F:one	WAIT	218:Brandon Aubrey	186:Houston Texans D/ST	Attack upside while protecting remaining roster requirements.	-
undo-replay	31	"{""DST"":0,""K"":0,""QB"":1,""RB"":1,""TE"":0,""WR"":1}"	27:Breece Hall:106:85:C:three;35:Josh Jacobs:102:85:C:three;22:Nico Collins:100:86:C:three;29:Chris Olave:100:86:C:three;23:Jeremiyah Love:97:85:C:three	ACT	27:Breece Hall	35:Josh Jacobs	Secure your RB before the current tier drops.	-
saved-mock-restoration	31	"{""DST"":0,""K"":0,""QB"":1,""RB"":1,""TE"":0,""WR"":1}"	27:Breece Hall:106:85:C:three;35:Josh Jacobs:102:85:C:three;22:Nico Collins:100:86:C:three;29:Chris Olave:100:86:C:three;23:Jeremiyah Love:97:85:C:three	ACT	27:Breece Hall	35:Josh Jacobs	Secure your RB before the current tier drops.	-
