scenario	pick	roster	top_five	action	primary	pivot	mission	focus
new-draft-slot-10	1	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	1:Jahmyr Gibbs:109:99:S:three;2:Bijan Robinson:109:99:S:three;3:Ja'Marr Chase:109:99:S:three;4:Puka Nacua:109:99:S:three;5:Jaxon Smith-Njigba:109:99:S:three	ACT	1:Jahmyr Gibbs	2:Bijan Robinson	Secure your RB before the current tier drops.	-
pick-1-10-gibbs-bijan	10	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	1:Jahmyr Gibbs:108:99:S:eternal;2:Bijan Robinson:108:99:S:eternal;8:CeeDee Lamb:104:99:B:three;9:Jonathan Taylor:104:99:A:three;10:Justin Jefferson:104:99:B:three	ACT	1:Jahmyr Gibbs	2:Bijan Robinson	Secure your RB before the current tier drops.	-
gibbs-eternal-1-10	10	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":0}"	1:Jahmyr Gibbs:109:99:S:eternal;7:Amon-Ra St. Brown:105:99:A:three;9:Jonathan Taylor:105:99:A:three;11:Ashton Jeanty:105:99:A:three;12:James Cook:105:99:A:three	ACT	1:Jahmyr Gibbs	7:Amon-Ra St. Brown	Secure your RB before the current tier drops.	1:109:99:S:eternal:true
jsn-mangekyo-3-10	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":2}"	5:Jaxon Smith-Njigba:108:99:S:mangekyo;28:DeVonta Smith:104:99:C:three;29:Chris Olave:104:99:C:three;31:Tee Higgins:104:99:D:three;34:Zay Flowers:104:99:D:three	ACT	5:Jaxon Smith-Njigba	28:DeVonta Smith	Secure your WR before the current tier drops.	5:108:99:S:mangekyo:true
early-wr-heavy	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":0,""WR"":2}"	22:Nico Collins:104:99:C:three;28:DeVonta Smith:104:99:C:three;29:Chris Olave:104:99:C:three;31:Tee Higgins:104:99:D:three;34:Zay Flowers:104:99:D:three	ACT	22:Nico Collins	28:DeVonta Smith	Fill your WR starter slot without abandoning board value.	-
early-rb-heavy	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":2,""TE"":0,""WR"":0}"	22:Nico Collins:105:99:C:three;28:DeVonta Smith:105:99:C:three;29:Chris Olave:105:99:C:three;31:Tee Higgins:105:99:D:three;34:Zay Flowers:105:99:D:three	ACT	22:Nico Collins	28:DeVonta Smith	Fill your WR starter slot without abandoning board value.	-
elite-qb-drafted	30	"{""DST"":0,""K"":0,""QB"":1,""RB"":0,""TE"":0,""WR"":1}"	22:Nico Collins:104:99:C:three;28:DeVonta Smith:104:99:C:three;29:Chris Olave:104:99:C:three;31:Tee Higgins:104:99:D:three;34:Zay Flowers:104:99:D:three	ACT	22:Nico Collins	28:DeVonta Smith	Fill your WR starter slot without abandoning board value.	-
elite-te-drafted	30	"{""DST"":0,""K"":0,""QB"":0,""RB"":0,""TE"":1,""WR"":1}"	22:Nico Collins:104:99:C:three;28:DeVonta Smith:104:99:C:three;29:Chris Olave:104:99:C:three;31:Tee Higgins:104:99:D:three;34:Zay Flowers:104:99:D:three	ACT	22:Nico Collins	28:DeVonta Smith	Fill your WR starter slot without abandoning board value.	-
mid-draft-positional-run	61	"{""DST"":0,""K"":0,""QB"":1,""RB"":2,""TE"":1,""WR"":2}"	67:Marvin Harrison Jr.:103:95:F:three;45:Terry McLaurin:102:94:E:three;53:Jameson Williams:102:94:E:three;56:Carnell Tate:101:93:E:three;60:Rome Odunze:101:93:E:three	ACT	67:Marvin Harrison Jr.	45:Terry McLaurin	Fill your WR starter slot without abandoning board value.	-
late-round-upside	121	"{""DST"":0,""K"":0,""QB"":1,""RB"":3,""TE"":1,""WR"":7}"	113:Jakobi Meyers:80:74:F:one;152:Keon Coleman:80:74:F:one;104:Jayden Reed:79:73:F:one;105:Xavier Worthy:78:72:F:one;125:Jalen Coker:78:72:F:one	ACT	113:Jakobi Meyers	152:Keon Coleman	Attack upside while protecting remaining roster requirements.	-
k-dst-timing	151	"{""DST"":0,""K"":0,""QB"":2,""RB"":4,""TE"":1,""WR"":8}"	218:Brandon Aubrey:60:61:F:one;186:Houston Texans D/ST:70:71:F:one;188:Seattle Seahawks D/ST:69:70:F:one;189:Los Angeles Rams D/ST:69:70:F:one;187:Denver Broncos D/ST:68:69:F:one	WAIT	218:Brandon Aubrey	186:Houston Texans D/ST	Attack upside while protecting remaining roster requirements.	-
undo-replay	31	"{""DST"":0,""K"":0,""QB"":1,""RB"":1,""TE"":0,""WR"":1}"	37:Colston Loveland:108:99:A:three;22:Nico Collins:107:99:C:three;23:Jeremiyah Love:107:99:C:three;27:Breece Hall:107:99:C:three;28:DeVonta Smith:107:99:C:three	ACT	37:Colston Loveland	22:Nico Collins	Secure your TE before the current tier drops.	-
saved-mock-restoration	31	"{""DST"":0,""K"":0,""QB"":1,""RB"":1,""TE"":0,""WR"":1}"	37:Colston Loveland:108:99:A:three;22:Nico Collins:107:99:C:three;23:Jeremiyah Love:107:99:C:three;27:Breece Hall:107:99:C:three;28:DeVonta Smith:107:99:C:three	ACT	37:Colston Loveland	22:Nico Collins	Secure your TE before the current tier drops.	-
