scenario	pick	roster	top_five	action	primary	pivot	mission	focus
new-draft-slot-10	1	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":0}	2:Bijan Robinson:113:99:S:three;3:Ja'Marr Chase:112:97:S:three;4:Puka Nacua:111:96:S:three;5:Jaxon Smith-Njigba:111:95:S:three;1:Jahmyr Gibbs:110:99:S:three	ACT	2:Bijan Robinson	3:Ja'Marr Chase	Secure your RB before the current tier drops.	-
pick-1-10-gibbs-bijan	10	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":0}	2:Bijan Robinson:114:99:S:eternal;1:Jahmyr Gibbs:110:99:S:eternal;10:Justin Jefferson:106:92:B:three;15:De'Von Achane:106:91:A:three;9:Jonathan Taylor:105:91:A:three	ACT	2:Bijan Robinson	1:Jahmyr Gibbs	Secure your RB before the current tier drops.	-
gibbs-eternal-1-10	10	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":0}	1:Jahmyr Gibbs:110:99:S:eternal;7:Amon-Ra St. Brown:108:93:A:three;10:Justin Jefferson:106:92:B:three;15:De'Von Achane:106:91:A:three;9:Jonathan Taylor:105:91:A:three	ACT	1:Jahmyr Gibbs	7:Amon-Ra St. Brown	Secure your RB before the current tier drops.	1:110:99:S:eternal:true
jsn-mangekyo-3-10	30	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":2}	5:Jaxon Smith-Njigba:110:99:S:mangekyo;29:Chris Olave:95:86:C:two;32:Josh Allen:93:85:S:two;27:Breece Hall:93:84:C:two;28:DeVonta Smith:92:86:C:two	ACT	5:Jaxon Smith-Njigba	29:Chris Olave	Secure your WR before the current tier drops.	5:110:99:S:mangekyo:true
early-wr-heavy	30	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":2}	22:Nico Collins:96:87:C:three;29:Chris Olave:95:86:C:two;32:Josh Allen:93:85:S:two;27:Breece Hall:93:84:C:two;28:DeVonta Smith:92:86:C:two	ACT	22:Nico Collins	29:Chris Olave	Fill your WR starter slot without abandoning board value.	-
early-rb-heavy	30	{"DST":0,"K":0,"QB":0,"RB":2,"TE":0,"WR":0}	22:Nico Collins:96:87:C:three;29:Chris Olave:95:86:C:two;28:DeVonta Smith:93:86:C:two;32:Josh Allen:93:85:S:two;27:Breece Hall:92:84:C:two	ACT	22:Nico Collins	29:Chris Olave	Fill your WR starter slot without abandoning board value.	-
elite-qb-drafted	30	{"DST":0,"K":0,"QB":1,"RB":0,"TE":0,"WR":1}	22:Nico Collins:96:87:C:three;26:Trey McBride:96:87:S:three;29:Chris Olave:95:86:C:two;27:Breece Hall:93:84:C:two;28:DeVonta Smith:92:86:C:two	ACT	22:Nico Collins	26:Trey McBride	Fill your WR starter slot without abandoning board value.	-
elite-te-drafted	30	{"DST":0,"K":0,"QB":0,"RB":0,"TE":1,"WR":1}	22:Nico Collins:96:87:C:three;29:Chris Olave:95:86:C:two;32:Josh Allen:93:85:S:two;27:Breece Hall:93:84:C:two;28:DeVonta Smith:92:86:C:two	ACT	22:Nico Collins	29:Chris Olave	Fill your WR starter slot without abandoning board value.	-
mid-draft-positional-run	61	{"DST":0,"K":0,"QB":1,"RB":2,"TE":1,"WR":2}	45:Terry McLaurin:85:80:E:one;53:Jameson Williams:85:80:E:one;56:Carnell Tate:85:80:E:one;59:Brian Thomas Jr.:85:80:E:one;60:Rome Odunze:85:80:E:one	ACT	45:Terry McLaurin	53:Jameson Williams	Fill your WR starter slot without abandoning board value.	-
late-round-upside	121	{"DST":0,"K":0,"QB":1,"RB":3,"TE":1,"WR":7}	152:Keon Coleman:79:76:F:one;104:Jayden Reed:78:75:F:one;113:Jakobi Meyers:78:75:F:one;118:Matthew Golden:78:75:F:one;119:Romeo Doubs:78:75:F:one	ACT	152:Keon Coleman	104:Jayden Reed	Attack upside while protecting remaining roster requirements.	-
k-dst-timing	151	{"DST":0,"K":0,"QB":2,"RB":4,"TE":1,"WR":8}	218:Brandon Aubrey:72:72:F:one;186:Houston Texans D/ST:72:73:F:one;187:Denver Broncos D/ST:72:73:F:one;188:Seattle Seahawks D/ST:72:73:F:one;189:Los Angeles Rams D/ST:72:73:F:one	WAIT	218:Brandon Aubrey	186:Houston Texans D/ST	Attack upside while protecting remaining roster requirements.	-
undo-replay	31	{"DST":0,"K":0,"QB":1,"RB":1,"TE":0,"WR":1}	22:Nico Collins:94:86:C:two;29:Chris Olave:94:86:C:two;27:Breece Hall:93:85:C:two;23:Jeremiyah Love:92:85:C:two;33:Javonte Williams:92:85:D:two	ACT	22:Nico Collins	29:Chris Olave	Fill your WR starter slot without abandoning board value.	-
saved-mock-restoration	31	{"DST":0,"K":0,"QB":1,"RB":1,"TE":0,"WR":1}	22:Nico Collins:94:86:C:two;29:Chris Olave:94:86:C:two;27:Breece Hall:93:85:C:two;23:Jeremiyah Love:92:85:C:two;33:Javonte Williams:92:85:D:two	ACT	22:Nico Collins	29:Chris Olave	Fill your WR starter slot without abandoning board value.	-
