scenario	pick	roster	top_five	action	primary	pivot	mission	focus
new-draft-slot-10	1	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":0}	1:Jahmyr Gibbs:110:99:S:three;2:Bijan Robinson:110:99:S:three;3:Ja'Marr Chase:110:99:S:three;4:Puka Nacua:110:99:S:three;5:Jaxon Smith-Njigba:110:99:S:three	ACT	1:Jahmyr Gibbs	2:Bijan Robinson	Secure your RB before the current tier drops.	-
pick-1-10-gibbs-bijan	10	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":0}	1:Jahmyr Gibbs:110:99:S:eternal;2:Bijan Robinson:110:99:S:eternal;18:Drake London:106:99:B:three;21:A.J. Brown:106:99:B:three;22:Nico Collins:106:99:B:three	ACT	1:Jahmyr Gibbs	2:Bijan Robinson	Secure your RB before the current tier drops.	-
gibbs-eternal-1-10	10	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":0}	1:Jahmyr Gibbs:109:99:S:eternal;18:Drake London:106:99:B:three;21:A.J. Brown:106:99:B:three;22:Nico Collins:106:99:B:three;24:Rashee Rice:106:99:B:three	ACT	1:Jahmyr Gibbs	18:Drake London	Secure your RB before the current tier drops.	1:109:99:S:eternal:true
jsn-mangekyo-3-10	30	{"DST":0,"K":0,"QB":0,"RB":2,"TE":0,"WR":0}	5:Jaxon Smith-Njigba:109:99:S:mangekyo;31:Tee Higgins:105:99:C:three;34:Zay Flowers:105:99:D:three;36:Malik Nabers:105:99:D:three;38:Emeka Egbuka:105:99:D:three	ACT	5:Jaxon Smith-Njigba	31:Tee Higgins	Secure your WR before the current tier drops.	5:109:99:S:mangekyo:true
early-wr-heavy	30	{"DST":0,"K":0,"QB":0,"RB":0,"TE":0,"WR":2}	32:Josh Allen:104:99:S:three;33:Javonte Williams:104:99:D:three;35:Josh Jacobs:104:99:D:three;37:Colston Loveland:104:99:A:three;44:Cam Skattebo:104:99:D:three	WAIT	32:Josh Allen	33:Javonte Williams	Fill your QB starter slot without abandoning board value.	-
early-rb-heavy	30	{"DST":0,"K":0,"QB":0,"RB":2,"TE":0,"WR":0}	31:Tee Higgins:106:99:C:three;34:Zay Flowers:106:99:D:three;36:Malik Nabers:106:99:D:three;38:Emeka Egbuka:106:99:D:three;39:Jaylen Waddle:106:99:D:three	ACT	31:Tee Higgins	34:Zay Flowers	Fill your WR starter slot without abandoning board value.	-
elite-qb-drafted	30	{"DST":0,"K":0,"QB":1,"RB":0,"TE":0,"WR":1}	29:Chris Olave:105:99:C:three;31:Tee Higgins:105:99:C:three;34:Zay Flowers:105:99:D:three;36:Malik Nabers:105:99:D:three;38:Emeka Egbuka:105:99:D:three	ACT	29:Chris Olave	31:Tee Higgins	Secure your WR before the current tier drops.	-
elite-te-drafted	30	{"DST":0,"K":0,"QB":0,"RB":0,"TE":1,"WR":1}	31:Tee Higgins:105:99:C:three;34:Zay Flowers:105:99:D:three;36:Malik Nabers:105:99:D:three;38:Emeka Egbuka:105:99:D:three;39:Jaylen Waddle:105:99:D:three	ACT	31:Tee Higgins	34:Zay Flowers	Fill your WR starter slot without abandoning board value.	-
mid-draft-positional-run	61	{"DST":0,"K":0,"QB":1,"RB":2,"TE":1,"WR":2}	67:Marvin Harrison Jr.:104:95:F:three;62:Christian Watson:102:93:F:three;61:DJ Moore:100:91:E:three;68:Jordyn Tyson:100:91:F:three;75:Alec Pierce:98:89:F:three	ACT	67:Marvin Harrison Jr.	62:Christian Watson	Fill your WR starter slot without abandoning board value.	-
late-round-upside	121	{"DST":0,"K":0,"QB":1,"RB":3,"TE":1,"WR":7}	115:Kenneth Gainwell:79:76:C:one;116:Jordan Mason:78:75:C:one;121:Jacory Croskey-Merritt:77:74:C:one;127:Jaydon Blue:76:73:C:one;154:Darnell Mooney:76:72:C:one	ACT	115:Kenneth Gainwell	116:Jordan Mason	Attack upside while protecting remaining roster requirements.	-
k-dst-timing	151	{"DST":0,"K":0,"QB":3,"RB":4,"TE":1,"WR":7}	186:Houston Texans D/ST:71:71:C:one;188:Seattle Seahawks D/ST:70:70:C:one;189:Los Angeles Rams D/ST:70:70:C:one;187:Denver Broncos D/ST:69:69:C:one;191:New England Patriots D/ST:69:69:C:one	WAIT	186:Houston Texans D/ST	188:Seattle Seahawks D/ST	Attack upside while protecting remaining roster requirements.	-
undo-replay	31	{"DST":0,"K":0,"QB":1,"RB":1,"TE":0,"WR":1}	37:Colston Loveland:109:99:A:three;30:Kyren Williams:108:99:D:three;31:Tee Higgins:108:99:C:three;33:Javonte Williams:108:99:D:three;34:Zay Flowers:108:99:D:three	ACT	37:Colston Loveland	30:Kyren Williams	Fill your TE starter slot without abandoning board value.	-
saved-mock-restoration	31	{"DST":0,"K":0,"QB":1,"RB":1,"TE":0,"WR":1}	37:Colston Loveland:109:99:A:three;30:Kyren Williams:108:99:D:three;31:Tee Higgins:108:99:C:three;33:Javonte Williams:108:99:D:three;34:Zay Flowers:108:99:D:three	ACT	37:Colston Loveland	30:Kyren Williams	Fill your TE starter slot without abandoning board value.	-
